0.999758,0.999760,0.999764,0.999771,0.999781,0.999794,0.999809,0.999828,0.999850,0.999874,0.999902,0.999931,0.999962,0.999995,1.000028,1.000062,1.000095,1.000126,1.000155,1.000180,1.000202,1.000219,1.000230,1.000237,1.000238,1.000234,1.000225,1.000212,1.000195,1.000175,1.000153,1.000129,1.000104,1.000079,1.000054,1.000031,1.000009,0.999989,0.999970,0.999954,0.999939,0.999927,0.999916,0.999907,0.999900,0.999894,0.999890,0.999887,0.999885,0.999884,0.999885,0.999886,0.999889,0.999893,0.999898,0.999904,0.999911,0.999919,0.999927,0.999936,0.999945,0.999954,0.999962,0.999971,0.999980,0.999988,0.999997,1.000005,1.000013,1.000021,1.000028,1.000036,1.000044,1.000051,1.000058,1.000065,1.000070,1.000073,1.000075,1.000074,1.000071,1.000064,1.000055,1.000043,1.000028,1.000010,0.999990,0.999969,0.999945,0.999921,0.999897,0.999874,0.999852,0.999832,0.999813,0.999797,0.999784,0.999773,0.999765,0.999760
0.999755,0.999756,0.999760,0.999767,0.999777,0.999789,0.999804,0.999822,0.999843,0.999868,0.999895,0.999924,0.999955,0.999988,1.000021,1.000055,1.000088,1.000120,1.000149,1.000175,1.000197,1.000214,1.000226,1.000232,1.000233,1.000229,1.000219,1.000205,1.000187,1.000166,1.000143,1.000118,1.000092,1.000066,1.000041,1.000017,0.999995,0.999975,0.999957,0.999941,0.999928,0.999917,0.999907,0.999900,0.999894,0.999889,0.999886,0.999884,0.999883,0.999884,0.999885,0.999888,0.999891,0.999896,0.999901,0.999907,0.999914,0.999921,0.999929,0.999937,0.999945,0.999952,0.999960,0.999967,0.999974,0.999981,0.999988,0.999995,1.000002,1.000008,1.000015,1.000022,1.000029,1.000037,1.000044,1.000051,1.000056,1.000061,1.000063,1.000063,1.000060,1.000054,1.000046,1.000034,1.000020,1.000003,0.999983,0.999962,0.999939,0.999915,0.999891,0.999868,0.999846,0.999826,0.999809,0.999793,0.999780,0.999769,0.999762,0.999757
0.999752,0.999754,0.999758,0.999764,0.999773,0.999785,0.999800,0.999818,0.999839,0.999862,0.999889,0.999918,0.999949,0.999981,1.000015,1.000049,1.000082,1.000114,1.000143,1.000169,1.000191,1.000208,1.000220,1.000226,1.000227,1.000222,1.000212,1.000197,1.000178,1.000156,1.000132,1.000106,1.000079,1.000053,1.000028,1.000004,0.999982,0.999962,0.999945,0.999930,0.999918,0.999908,0.999899,0.999893,0.999888,0.999885,0.999883,0.999882,0.999882,0.999883,0.999885,0.999888,0.999892,0.999897,0.999902,0.999908,0.999914,0.999921,0.999928,0.999935,0.999941,0.999947,0.999954,0.999959,0.999965,0.999970,0.999976,0.999981,0.999987,0.999992,0.999998,1.000005,1.000012,1.000019,1.000026,1.000033,1.000039,1.000044,1.000047,1.000047,1.000046,1.000041,1.000033,1.000023,1.000009,0.999992,0.999973,0.999952,0.999930,0.999907,0.999883,0.999861,0.999840,0.999820,0.999803,0.999788,0.999775,0.999766,0.999758,0.999754
0.999750,0.999752,0.999756,0.999762,0.999771,0.999783,0.999798,0.999815,0.999835,0.999858,0.999884,0.999912,0.999943,0.999975,1.000008,1.000042,1.000075,1.000106,1.000136,1.000162,1.000183,1.000200,1.000212,1.000218,1.000218,1.000213,1.000202,1.000187,1.000167,1.000145,1.000120,1.000093,1.000066,1.000040,1.000015,0.999991,0.999970,0.999951,0.999934,0.999920,0.999909,0.999900,0.999893,0.999887,0.999884,0.999881,0.999880,0.999880,0.999881,0.999883,0.999885,0.999888,0.999892,0.999896,0.999901,0.999906,0.999912,0.999918,0.999924,0.999929,0.999935,0.999939,0.999944,0.999948,0.999952,0.999956,0.999960,0.999964,0.999968,0.999973,0.999978,0.999984,0.999990,0.999998,1.000005,1.000012,1.000018,1.000024,1.000027,1.000029,1.000028,1.000024,1.000017,1.000007,0.999994,0.999978,0.999960,0.999940,0.999918,0.999896,0.999873,0.999852,0.999831,0.999812,0.999796,0.999782,0.999770,0.999761,0.999755,0.999751
0.999748,0.999750,0.999754,0.999761,0.999770,0.999782,0.999796,0.999812,0.999832,0.999854,0.999879,0.999907,0.999937,0.999968,1.000001,1.000034,1.000067,1.000098,1.000127,1.000153,1.000174,1.000191,1.000202,1.000208,1.000208,1.000202,1.000191,1.000175,1.000155,1.000132,1.000107,1.000080,1.000054,1.000027,1.000002,0.999979,0.999958,0.999940,0.999925,0.999912,0.999902,0.999894,0.999888,0.999883,0.999880,0.999879,0.999878,0.999879,0.999880,0.999882,0.999884,0.999887,0.999891,0.999894,0.999899,0.999903,0.999908,0.999913,0.999917,0.999921,0.999925,0.999928,0.999931,0.999934,0.999936,0.999938,0.999941,0.999943,0.999946,0.999950,0.999954,0.999960,0.999966,0.999973,0.999980,0.999988,0.999994,1.000000,1.000004,1.000007,1.000007,1.000004,0.999998,0.999989,0.999977,0.999962,0.999944,0.999925,0.999904,0.999883,0.999861,0.999840,0.999821,0.999803,0.999788,0.999775,0.999764,0.999756,0.999751,0.999748
0.999746,0.999748,0.999753,0.999760,0.999769,0.999781,0.999794,0.999811,0.999830,0.999851,0.999875,0.999902,0.999931,0.999962,0.999994,1.000026,1.000058,1.000089,1.000117,1.000142,1.000163,1.000179,1.000190,1.000196,1.000195,1.000189,1.000178,1.000162,1.000141,1.000118,1.000093,1.000067,1.000041,1.000015,0.999990,0.999968,0.999948,0.999931,0.999916,0.999905,0.999895,0.999888,0.999883,0.999880,0.999878,0.999877,0.999877,0.999878,0.999880,0.999881,0.999884,0.999886,0.999889,0.999892,0.999895,0.999898,0.999902,0.999905,0.999908,0.999911,0.999913,0.999915,0.999916,0.999917,0.999917,0.999918,0.999919,0.999920,0.999922,0.999924,0.999928,0.999933,0.999939,0.999946,0.999953,0.999960,0.999967,0.999974,0.999978,0.999981,0.999982,0.999980,0.999975,0.999967,0.999956,0.999942,0.999925,0.999907,0.999887,0.999867,0.999847,0.999827,0.999809,0.999793,0.999779,0.999767,0.999758,0.999751,0.999747,0.999745
0.999743,0.999747,0.999752,0.999760,0.999769,0.999780,0.999794,0.999809,0.999828,0.999848,0.999871,0.999897,0.999925,0.999955,0.999986,1.000017,1.000048,1.000078,1.000105,1.000130,1.000150,1.000166,1.000176,1.000182,1.000181,1.000175,1.000163,1.000147,1.000127,1.000104,1.000079,1.000054,1.000028,1.000003,0.999979,0.999958,0.999939,0.999922,0.999909,0.999899,0.999890,0.999885,0.999881,0.999878,0.999877,0.999876,0.999877,0.999878,0.999879,0.999881,0.999883,0.999884,0.999886,0.999888,0.999890,0.999892,0.999894,0.999896,0.999897,0.999898,0.999898,0.999898,0.999898,0.999897,0.999896,0.999895,0.999894,0.999894,0.999895,0.999897,0.999900,0.999904,0.999910,0.999916,0.999924,0.999931,0.999938,0.999945,0.999950,0.999953,0.999955,0.999954,0.999949,0.999942,0.999932,0.999919,0.999903,0.999886,0.999868,0.999849,0.999830,0.999812,0.999796,0.999781,0.999768,0.999758,0.999750,0.999745,0.999742,0.999741
0.999740,0.999745,0.999751,0.999759,0.999768,0.999780,0.999793,0.999808,0.999826,0.999846,0.999868,0.999892,0.999919,0.999947,0.999977,1.000007,1.000037,1.000066,1.000092,1.000116,1.000135,1.000151,1.000161,1.000166,1.000165,1.000159,1.000147,1.000131,1.000112,1.000089,1.000065,1.000040,1.000015,0.999991,0.999969,0.999948,0.999930,0.999915,0.999903,0.999894,0.999887,0.999882,0.999879,0.999877,0.999876,0.999877,0.999877,0.999878,0.999879,0.999880,0.999881,0.999882,0.999883,0.999884,0.999884,0.999885,0.999885,0.999885,0.999884,0.999883,0.999882,0.999880,0.999878,0.999875,0.999873,0.999870,0.999868,0.999867,0.999867,0.999868,0.999870,0.999874,0.999879,0.999885,0.999892,0.999900,0.999907,0.999914,0.999919,0.999923,0.999925,0.999925,0.999921,0.999914,0.999905,0.999893,0.999879,0.999863,0.999846,0.999829,0.999812,0.999796,0.999781,0.999767,0.999756,0.999748,0.999742,0.999738,0.999737,0.999738
0.999738,0.999743,0.999750,0.999758,0.999768,0.999779,0.999792,0.999807,0.999824,0.999843,0.999864,0.999888,0.999913,0.999940,0.999968,0.999997,1.000025,1.000053,1.000078,1.000101,1.000120,1.000134,1.000144,1.000148,1.000148,1.000142,1.000131,1.000115,1.000096,1.000074,1.000051,1.000027,1.000003,0.999980,0.999959,0.999940,0.999923,0.999910,0.999899,0.999890,0.999884,0.999880,0.999878,0.999877,0.999877,0.999878,0.999878,0.999879,0.999880,0.999880,0.999880,0.999880,0.999880,0.999879,0.999878,0.999876,0.999875,0.999872,0.999870,0.999867,0.999863,0.999860,0.999856,0.999852,0.999848,0.999844,0.999841,0.999839,0.999837,0.999838,0.999839,0.999843,0.999847,0.999853,0.999860,0.999867,0.999874,0.999881,0.999887,0.999891,0.999893,0.999893,0.999890,0.999885,0.999876,0.999865,0.999852,0.999838,0.999823,0.999808,0.999792,0.999778,0.999765,0.999753,0.999744,0.999737,0.999733,0.999731,0.999731,0.999734
0.999735,0.999742,0.999749,0.999758,0.999768,0.999780,0.999793,0.999807,0.999823,0.999841,0.999861,0.999883,0.999907,0.999932,0.999959,0.999986,1.000013,1.000039,1.000063,1.000085,1.000103,1.000117,1.000126,1.000130,1.000130,1.000124,1.000113,1.000099,1.000080,1.000060,1.000037,1.000014,0.999992,0.999970,0.999950,0.999933,0.999917,0.999905,0.999895,0.999888,0.999883,0.999880,0.999879,0.999878,0.999879,0.999880,0.999880,0.999881,0.999881,0.999880,0.999879,0.999878,0.999876,0.999874,0.999871,0.999867,0.999863,0.999859,0.999854,0.999849,0.999844,0.999838,0.999833,0.999827,0.999822,0.999817,0.999813,0.999809,0.999807,0.999807,0.999808,0.999811,0.999815,0.999820,0.999827,0.999833,0.999841,0.999847,0.999853,0.999858,0.999860,0.999861,0.999858,0.999853,0.999846,0.999836,0.999825,0.999812,0.999799,0.999785,0.999772,0.999759,0.999748,0.999739,0.999732,0.999727,0.999724,0.999724,0.999726,0.999730
0.999733,0.999740,0.999749,0.999759,0.999769,0.999780,0.999793,0.999807,0.999823,0.999840,0.999859,0.999879,0.999901,0.999925,0.999950,0.999975,1.000001,1.000026,1.000049,1.000069,1.000086,1.000099,1.000108,1.000112,1.000112,1.000106,1.000096,1.000082,1.000065,1.000045,1.000024,1.000003,0.999981,0.999961,0.999943,0.999926,0.999912,0.999901,0.999893,0.999887,0.999883,0.999881,0.999880,0.999881,0.999881,0.999882,0.999883,0.999883,0.999882,0.999881,0.999879,0.999876,0.999872,0.999868,0.999864,0.999858,0.999852,0.999845,0.999838,0.999831,0.999824,0.999817,0.999809,0.999802,0.999796,0.999789,0.999784,0.999780,0.999777,0.999776,0.999777,0.999779,0.999783,0.999787,0.999793,0.999800,0.999807,0.999813,0.999819,0.999824,0.999826,0.999827,0.999826,0.999822,0.999815,0.999807,0.999797,0.999786,0.999774,0.999763,0.999751,0.999741,0.999732,0.999725,0.999719,0.999716,0.999716,0.999717,0.999721,0.999726
0.999731,0.999740,0.999749,0.999760,0.999770,0.999782,0.999795,0.999808,0.999823,0.999840,0.999857,0.999876,0.999897,0.999919,0.999942,0.999966,0.999990,1.000013,1.000035,1.000054,1.000070,1.000082,1.000090,1.000095,1.000094,1.000089,1.000080,1.000067,1.000050,1.000032,1.000012,0.999992,0.999972,0.999953,0.999936,0.999921,0.999909,0.999899,0.999892,0.999887,0.999884,0.999883,0.999883,0.999883,0.999885,0.999885,0.999886,0.999885,0.999884,0.999882,0.999878,0.999874,0.999869,0.999863,0.999856,0.999849,0.999841,0.999832,0.999823,0.999813,0.999804,0.999795,0.999786,0.999777,0.999769,0.999762,0.999756,0.999751,0.999748,0.999746,0.999746,0.999748,0.999751,0.999755,0.999761,0.999767,0.999773,0.999780,0.999785,0.999790,0.999793,0.999794,0.999793,0.999790,0.999785,0.999778,0.999769,0.999760,0.999750,0.999741,0.999731,0.999723,0.999716,0.999711,0.999708,0.999707,0.999708,0.999712,0.999717,0.999723
0.999730,0.999740,0.999751,0.999762,0.999773,0.999785,0.999798,0.999811,0.999825,0.999841,0.999857,0.999875,0.999894,0.999915,0.999936,0.999958,0.999980,1.000002,1.000022,1.000040,1.000055,1.000066,1.000074,1.000078,1.000077,1.000073,1.000064,1.000052,1.000037,1.000019,1.000001,0.999982,0.999963,0.999946,0.999930,0.999917,0.999906,0.999897,0.999891,0.999887,0.999885,0.999885,0.999886,0.999887,0.999889,0.999890,0.999890,0.999889,0.999887,0.999884,0.999879,0.999874,0.999867,0.999859,0.999850,0.999840,0.999830,0.999819,0.999807,0.999796,0.999784,0.999773,0.999763,0.999753,0.999744,0.999736,0.999729,0.999723,0.999719,0.999717,0.999717,0.999718,0.999721,0.999725,0.999730,0.999735,0.999741,0.999747,0.999753,0.999757,0.999760,0.999762,0.999762,0.999759,0.999756,0.999750,0.999743,0.999736,0.999728,0.999720,0.999713,0.999707,0.999702,0.999699,0.999698,0.999699,0.999702,0.999707,0.999713,0.999721
0.999731,0.999742,0.999753,0.999765,0.999777,0.999789,0.999802,0.999815,0.999829,0.999844,0.999859,0.999876,0.999894,0.999912,0.999932,0.999952,0.999973,0.999993,1.000011,1.000027,1.000041,1.000052,1.000059,1.000063,1.000062,1.000058,1.000050,1.000038,1.000024,1.000008,0.999991,0.999973,0.999956,0.999940,0.999926,0.999914,0.999904,0.999897,0.999892,0.999889,0.999888,0.999888,0.999890,0.999892,0.999893,0.999895,0.999895,0.999894,0.999891,0.999887,0.999881,0.999874,0.999866,0.999856,0.999845,0.999833,0.999820,0.999806,0.999793,0.999779,0.999766,0.999753,0.999741,0.999729,0.999719,0.999710,0.999703,0.999697,0.999693,0.999690,0.999689,0.999690,0.999693,0.999697,0.999701,0.999707,0.999712,0.999718,0.999723,0.999727,0.999730,0.999732,0.999733,0.999731,0.999729,0.999725,0.999719,0.999714,0.999707,0.999702,0.999696,0.999692,0.999689,0.999688,0.999689,0.999692,0.999697,0.999703,0.999711,0.999721
0.999733,0.999745,0.999757,0.999770,0.999782,0.999795,0.999808,0.999821,0.999835,0.999849,0.999863,0.999879,0.999896,0.999913,0.999931,0.999949,0.999968,0.999986,1.000003,1.000018,1.000030,1.000040,1.000047,1.000050,1.000049,1.000045,1.000037,1.000027,1.000013,0.999998,0.999982,0.999966,0.999950,0.999936,0.999923,0.999912,0.999903,0.999897,0.999893,0.999892,0.999892,0.999893,0.999895,0.999897,0.999899,0.999901,0.999901,0.999899,0.999897,0.999892,0.999885,0.999877,0.999866,0.999855,0.999841,0.999827,0.999812,0.999796,0.999780,0.999764,0.999749,0.999734,0.999720,0.999707,0.999696,0.999686,0.999679,0.999672,0.999668,0.999666,0.999665,0.999666,0.999668,0.999672,0.999676,0.999681,0.999686,0.999691,0.999696,0.999700,0.999704,0.999706,0.999707,0.999707,0.999705,0.999702,0.999699,0.999695,0.999690,0.999686,0.999683,0.999681,0.999680,0.999681,0.999683,0.999688,0.999694,0.999702,0.999711,0.999722
0.999737,0.999750,0.999763,0.999776,0.999790,0.999803,0.999816,0.999829,0.999842,0.999856,0.999870,0.999885,0.999900,0.999916,0.999933,0.999950,0.999966,0.999982,0.999997,1.000011,1.000022,1.000031,1.000037,1.000039,1.000038,1.000034,1.000027,1.000017,1.000004,0.999990,0.999976,0.999961,0.999946,0.999933,0.999921,0.999911,0.999904,0.999899,0.999896,0.999895,0.999896,0.999898,0.999901,0.999904,0.999906,0.999908,0.999908,0.999907,0.999904,0.999898,0.999891,0.999881,0.999869,0.999855,0.999840,0.999823,0.999806,0.999788,0.999769,0.999751,0.999734,0.999717,0.999702,0.999688,0.999676,0.999665,0.999657,0.999651,0.999647,0.999644,0.999644,0.999645,0.999647,0.999650,0.999655,0.999660,0.999665,0.999670,0.999674,0.999678,0.999682,0.999684,0.999686,0.999686,0.999686,0.999684,0.999682,0.999680,0.999677,0.999675,0.999673,0.999673,0.999674,0.999676,0.999681,0.999686,0.999694,0.999703,0.999713,0.999725
0.999743,0.999757,0.999771,0.999785,0.999799,0.999813,0.999826,0.999840,0.999853,0.999866,0.999880,0.999894,0.999908,0.999923,0.999938,0.999953,0.999968,0.999982,0.999995,1.000007,1.000017,1.000025,1.000030,1.000031,1.000030,1.000026,1.000019,1.000009,0.999997,0.999984,0.999971,0.999957,0.999943,0.999931,0.999920,0.999912,0.999905,0.999901,0.999900,0.999900,0.999902,0.999905,0.999908,0.999912,0.999915,0.999917,0.999917,0.999916,0.999913,0.999907,0.999899,0.999888,0.999874,0.999859,0.999841,0.999822,0.999802,0.999782,0.999761,0.999741,0.999722,0.999703,0.999687,0.999671,0.999658,0.999648,0.999639,0.999633,0.999629,0.999627,0.999627,0.999628,0.999630,0.999634,0.999638,0.999643,0.999648,0.999653,0.999658,0.999662,0.999665,0.999668,0.999670,0.999671,0.999672,0.999672,0.999671,0.999670,0.999669,0.999668,0.999668,0.999670,0.999672,0.999676,0.999681,0.999688,0.999697,0.999707,0.999718,0.999730
0.999752,0.999767,0.999781,0.999796,0.999811,0.999825,0.999839,0.999853,0.999866,0.999880,0.999893,0.999906,0.999920,0.999933,0.999947,0.999960,0.999973,0.999986,0.999997,1.000007,1.000016,1.000022,1.000026,1.000027,1.000025,1.000021,1.000013,1.000004,0.999993,0.999980,0.999967,0.999955,0.999942,0.999931,0.999921,0.999914,0.999909,0.999906,0.999905,0.999906,0.999909,0.999912,0.999917,0.999921,0.999925,0.999928,0.999929,0.999928,0.999924,0.999918,0.999909,0.999897,0.999882,0.999865,0.999845,0.999824,0.999802,0.999779,0.999757,0.999734,0.999713,0.999693,0.999675,0.999659,0.999645,0.999634,0.999626,0.999620,0.999616,0.999614,0.999614,0.999616,0.999619,0.999623,0.999628,0.999633,0.999638,0.999643,0.999648,0.999652,0.999655,0.999658,0.999661,0.999663,0.999664,0.999665,0.999666,0.999666,0.999666,0.999667,0.999669,0.999671,0.999675,0.999680,0.999686,0.999694,0.999703,0.999714,0.999726,0.999739
0.999764,0.999779,0.999794,0.999809,0.999825,0.999840,0.999854,0.999868,0.999882,0.999896,0.999909,0.999922,0.999934,0.999947,0.999959,0.999971,0.999982,0.999993,1.000003,1.000011,1.000018,1.000023,1.000025,1.000025,1.000023,1.000018,1.000011,1.000001,0.999990,0.999979,0.999966,0.999954,0.999943,0.999933,0.999924,0.999917,0.999913,0.999911,0.999911,0.999913,0.999917,0.999922,0.999927,0.999933,0.999937,0.999940,0.999942,0.999941,0.999938,0.999932,0.999922,0.999909,0.999893,0.999874,0.999853,0.999830,0.999805,0.999781,0.999756,0.999731,0.999708,0.999686,0.999667,0.999650,0.999636,0.999625,0.999616,0.999611,0.999608,0.999606,0.999607,0.999609,0.999613,0.999617,0.999623,0.999628,0.999634,0.999639,0.999644,0.999648,0.999652,0.999656,0.999659,0.999661,0.999664,0.999666,0.999667,0.999668,0.999670,0.999672,0.999675,0.999678,0.999683,0.999689,0.999696,0.999704,0.999713,0.999724,0.999737,0.999750
0.999779,0.999794,0.999809,0.999825,0.999841,0.999857,0.999872,0.999887,0.999901,0.999915,0.999928,0.999940,0.999953,0.999964,0.999975,0.999986,0.999995,1.000004,1.000012,1.000018,1.000023,1.000027,1.000028,1.000027,1.000024,1.000018,1.000010,1.000001,0.999990,0.999979,0.999967,0.999956,0.999945,0.999936,0.999928,0.999922,0.999919,0.999918,0.999919,0.999922,0.999927,0.999933,0.999939,0.999946,0.999951,0.999955,0.999958,0.999957,0.999954,0.999947,0.999937,0.999924,0.999907,0.999887,0.999864,0.999839,0.999812,0.999785,0.999758,0.999732,0.999707,0.999684,0.999664,0.999646,0.999631,0.999620,0.999612,0.999607,0.999604,0.999604,0.999606,0.999609,0.999613,0.999618,0.999624,0.999630,0.999636,0.999642,0.999647,0.999652,0.999656,0.999660,0.999664,0.999667,0.999670,0.999673,0.999675,0.999678,0.999680,0.999683,0.999687,0.999691,0.999696,0.999702,0.999709,0.999718,0.999727,0.999738,0.999751,0.999764
0.999796,0.999811,0.999827,0.999843,0.999860,0.999876,0.999892,0.999907,0.999922,0.999936,0.999949,0.999962,0.999974,0.999984,0.999994,1.000004,1.000012,1.000019,1.000025,1.000029,1.000032,1.000034,1.000034,1.000031,1.000027,1.000021,1.000013,1.000003,0.999993,0.999981,0.999970,0.999959,0.999949,0.999941,0.999934,0.999929,0.999926,0.999926,0.999928,0.999933,0.999939,0.999946,0.999953,0.999961,0.999967,0.999972,0.999975,0.999975,0.999973,0.999966,0.999956,0.999941,0.999923,0.999902,0.999878,0.999851,0.999823,0.999794,0.999765,0.999737,0.999711,0.999686,0.999665,0.999646,0.999631,0.999620,0.999612,0.999608,0.999606,0.999607,0.999609,0.999614,0.999619,0.999625,0.999632,0.999638,0.999645,0.999651,0.999657,0.999662,0.999667,0.999671,0.999676,0.999679,0.999683,0.999687,0.999690,0.999693,0.999696,0.999700,0.999704,0.999709,0.999714,0.999720,0.999727,0.999735,0.999745,0.999756,0.999768,0.999781
0.999816,0.999831,0.999847,0.999864,0.999881,0.999897,0.999914,0.999930,0.999946,0.999960,0.999974,0.999986,0.999997,1.000007,1.000016,1.000024,1.000031,1.000036,1.000040,1.000043,1.000044,1.000044,1.000042,1.000038,1.000033,1.000026,1.000017,1.000007,0.999997,0.999986,0.999975,0.999964,0.999955,0.999947,0.999941,0.999937,0.999935,0.999936,0.999939,0.999945,0.999952,0.999960,0.999969,0.999977,0.999985,0.999991,0.999995,0.999996,0.999993,0.999987,0.999976,0.999962,0.999943,0.999921,0.999895,0.999867,0.999838,0.999807,0.999776,0.999746,0.999718,0.999693,0.999670,0.999651,0.999636,0.999625,0.999618,0.999614,0.999613,0.999615,0.999619,0.999624,0.999631,0.999638,0.999645,0.999653,0.999660,0.999667,0.999674,0.999679,0.999685,0.999690,0.999694,0.999699,0.999703,0.999707,0.999711,0.999714,0.999718,0.999722,0.999726,0.999731,0.999736,0.999742,0.999749,0.999757,0.999766,0.999776,0.999788,0.999801
0.999838,0.999853,0.999869,0.999886,0.999903,0.999921,0.999938,0.999955,0.999971,0.999986,1.000000,1.000012,1.000023,1.000033,1.000041,1.000047,1.000053,1.000056,1.000059,1.000059,1.000059,1.000057,1.000053,1.000048,1.000041,1.000033,1.000024,1.000013,1.000003,0.999992,0.999981,0.999971,0.999962,0.999955,0.999949,0.999946,0.999946,0.999948,0.999952,0.999958,0.999967,0.999976,0.999986,0.999996,1.000005,1.000012,1.000016,1.000018,1.000016,1.000010,0.999999,0.999984,0.999965,0.999942,0.999916,0.999886,0.999855,0.999823,0.999791,0.999759,0.999730,0.999703,0.999680,0.999661,0.999646,0.999635,0.999628,0.999625,0.999625,0.999628,0.999633,0.999640,0.999648,0.999656,0.999665,0.999674,0.999682,0.999689,0.999696,0.999703,0.999708,0.999714,0.999719,0.999724,0.999728,0.999733,0.999737,0.999741,0.999745,0.999749,0.999753,0.999758,0.999763,0.999768,0.999775,0.999782,0.999790,0.999800,0.999811,0.999824
0.999862,0.999877,0.999893,0.999909,0.999927,0.999945,0.999963,0.999981,0.999997,1.000013,1.000027,1.000039,1.000050,1.000059,1.000067,1.000072,1.000076,1.000078,1.000079,1.000078,1.000075,1.000071,1.000066,1.000059,1.000051,1.000042,1.000032,1.000021,1.000010,0.999999,0.999989,0.999979,0.999971,0.999964,0.999960,0.999958,0.999958,0.999961,0.999966,0.999974,0.999983,0.999993,1.000004,1.000015,1.000025,1.000034,1.000039,1.000042,1.000040,1.000034,1.000024,1.000009,0.999989,0.999966,0.999938,0.999908,0.999875,0.999842,0.999808,0.999776,0.999745,0.999718,0.999694,0.999674,0.999659,0.999649,0.999642,0.999640,0.999642,0.999646,0.999653,0.999661,0.999670,0.999680,0.999690,0.999699,0.999708,0.999717,0.999724,0.999731,0.999738,0.999743,0.999749,0.999754,0.999759,0.999764,0.999768,0.999772,0.999776,0.999780,0.999784,0.999788,0.999793,0.999798,0.999803,0.999809,0.999817,0.999826,0.999836,0.999848
0.999887,0.999901,0.999917,0.999934,0.999952,0.999970,0.999989,1.000007,1.000025,1.000041,1.000055,1.000067,1.000078,1.000087,1.000094,1.000098,1.000101,1.000102,1.000100,1.000098,1.000093,1.000088,1.000081,1.000072,1.000063,1.000053,1.000042,1.000030,1.000019,1.000008,0.999998,0.999989,0.999981,0.999975,0.999971,0.999970,0.999972,0.999976,0.999982,0.999991,1.000001,1.000012,1.000024,1.000036,1.000047,1.000057,1.000063,1.000066,1.000065,1.000060,1.000050,1.000034,1.000015,0.999990,0.999962,0.999931,0.999898,0.999863,0.999828,0.999795,0.999764,0.999736,0.999712,0.999692,0.999677,0.999667,0.999661,0.999660,0.999662,0.999668,0.999676,0.999686,0.999696,0.999708,0.999719,0.999729,0.999739,0.999748,0.999757,0.999764,0.999771,0.999777,0.999783,0.999788,0.999793,0.999798,0.999803,0.999807,0.999810,0.999814,0.999818,0.999821,0.999825,0.999829,0.999834,0.999839,0.999846,0.999853,0.999863,0.999874
0.999913,0.999927,0.999943,0.999960,0.999978,0.999996,1.000015,1.000034,1.000052,1.000069,1.000083,1.000096,1.000107,1.000115,1.000121,1.000125,1.000126,1.000126,1.000123,1.000118,1.000112,1.000105,1.000096,1.000087,1.000076,1.000064,1.000053,1.000041,1.000029,1.000018,1.000008,1.000000,0.999993,0.999987,0.999985,0.999985,0.999987,0.999992,1.000000,1.000009,1.000020,1.000033,1.000045,1.000058,1.000070,1.000080,1.000087,1.000091,1.000091,1.000086,1.000075,1.000060,1.000040,1.000016,0.999987,0.999955,0.999921,0.999886,0.999851,0.999816,0.999785,0.999756,0.999732,0.999712,0.999698,0.999688,0.999683,0.999683,0.999686,0.999693,0.999702,0.999714,0.999726,0.999738,0.999750,0.999762,0.999773,0.999783,0.999792,0.999800,0.999807,0.999814,0.999820,0.999825,0.999830,0.999835,0.999840,0.999843,0.999847,0.999850,0.999853,0.999856,0.999859,0.999862,0.999866,0.999870,0.999875,0.999882,0.999890,0.999901
0.999939,0.999953,0.999968,0.999985,1.000003,1.000022,1.000042,1.000061,1.000080,1.000096,1.000111,1.000124,1.000135,1.000143,1.000149,1.000152,1.000152,1.000150,1.000146,1.000140,1.000132,1.000123,1.000113,1.000102,1.000090,1.000077,1.000065,1.000053,1.000041,1.000030,1.000020,1.000012,1.000005,1.000001,0.999999,1.000000,1.000004,1.000010,1.000018,1.000028,1.000040,1.000054,1.000067,1.000081,1.000093,1.000104,1.000111,1.000116,1.000116,1.000111,1.000101,1.000086,1.000066,1.000041,1.000012,0.999980,0.999946,0.999910,0.999874,0.999840,0.999808,0.999779,0.999755,0.999735,0.999721,0.999712,0.999708,0.999708,0.999712,0.999720,0.999731,0.999743,0.999757,0.999770,0.999784,0.999796,0.999808,0.999819,0.999828,0.999837,0.999845,0.999851,0.999858,0.999863,0.999869,0.999873,0.999877,0.999881,0.999884,0.999887,0.999889,0.999891,0.999893,0.999896,0.999898,0.999901,0.999905,0.999911,0.999918,0.999928
0.999965,0.999978,0.999994,1.000011,1.000029,1.000048,1.000068,1.000088,1.000106,1.000124,1.000139,1.000152,1.000163,1.000171,1.000176,1.000178,1.000177,1.000174,1.000168,1.000161,1.000152,1.000141,1.000129,1.000117,1.000104,1.000091,1.000077,1.000065,1.000053,1.000042,1.000033,1.000025,1.000019,1.000016,1.000015,1.000016,1.000021,1.000028,1.000037,1.000048,1.000061,1.000075,1.000089,1.000103,1.000116,1.000127,1.000135,1.000139,1.000140,1.000135,1.000125,1.000110,1.000090,1.000066,1.000037,1.000004,0.999970,0.999934,0.999898,0.999864,0.999832,0.999803,0.999779,0.999760,0.999746,0.999737,0.999734,0.999735,0.999740,0.999749,0.999761,0.999774,0.999789,0.999803,0.999818,0.999831,0.999844,0.999855,0.999865,0.999874,0.999882,0.999889,0.999895,0.999901,0.999906,0.999911,0.999915,0.999918,0.999920,0.999923,0.999924,0.999926,0.999927,0.999929,0.999930,0.999932,0.999935,0.999939,0.999946,0.999955
