0.898485,0.249262
0.031886,2.251363
0.130503,-1.381618
0.837615,0.193819
0.312103,-1.521237
0.114845,0.589186
0.706265,0.277469
0.504059,-0.262482
0.272664,-0.846458
0.628509,-0.583590
0.641821,0.801939
0.223615,-0.429497
0.538242,0.101375
0.785926,0.638731
0.732302,0.278500
0.744244,-0.768364
0.271312,1.526560
0.561412,-0.654557
0.175731,-1.863269
0.087910,-2.205129
0.307674,1.323197
0.034920,2.154749
0.275336,-1.418362
0.756956,0.378620
0.380583,-1.325840
0.592094,-0.494930
0.404508,-1.203333
0.944282,-0.327840
0.199344,-1.301424
0.812575,0.613127
0.804567,-0.408685
0.613739,0.732241
0.180537,-0.359714
0.106374,0.938536
0.890084,-0.310394
0.354992,-0.814073
0.932268,-0.268671
0.303476,-1.520086
0.936496,-0.125686
0.433017,-0.213164
0.521188,-0.922229
0.607777,0.834530
0.502751,-0.137658
0.538714,0.558799
0.762012,0.474314
0.422385,1.291634
0.970281,-0.245383
0.328045,-1.419178
0.521813,0.892599
0.484537,-0.944243
0.252103,1.339044
0.582788,0.900810
0.884143,0.118087
0.920934,0.248492
0.270209,-1.312821
0.176404,0.831206
0.491858,-0.607413
0.030089,-0.848328
0.616494,-0.828292
0.912087,-0.404349
0.313038,0.258216
0.362337,0.373447
0.589931,1.016916
0.007775,-1.374346
0.683205,-0.624992
0.478483,0.804500
0.576875,-1.008402
0.515110,-1.094475
0.691633,-0.163358
0.732319,0.673985
0.430943,0.831637
0.261628,0.705115
0.038568,0.657585
0.516170,-0.195953
0.750782,-0.611136
0.326478,1.152883
0.780439,0.373728
0.879047,0.320447
0.920924,0.400633
0.589520,0.929865
0.595925,-0.244202
0.926576,0.380109
0.486508,-0.125592
0.878733,0.324137
0.169183,-1.820049
0.811297,-0.639487
0.185317,-1.273247
0.584716,-0.406114
0.242784,-1.638340
0.555530,0.313801
0.632422,0.701728
0.883233,-0.498262
0.387677,-0.589338
0.908100,-0.406879
0.522301,-0.439458
0.565396,-0.824219
0.877877,-0.504131
0.136122,0.718976
0.365021,1.151774
0.573336,0.983350
0.088735,-1.492742
0.483730,1.161541
0.030673,-2.621069
0.678407,0.879886
0.571481,0.775153
0.029042,2.022840
0.073434,0.599259
0.035710,1.161779
0.122848,-0.497779
0.461528,1.016321
0.236390,1.698342
0.638144,-0.237569
0.430018,-0.456313
0.742966,0.755538
0.037292,0.217610
0.480568,1.029943
0.817550,-0.595710
0.354816,-1.122533
0.964072,0.153600
0.548344,1.090489
0.716903,0.811883
0.722325,0.617425
0.744668,-0.489974
0.165030,-1.061190
0.405694,-1.343126
0.403457,1.118165
0.782162,0.183798
0.902477,0.419978
0.106317,1.452602
0.742831,0.039174
0.205232,-0.835105
0.278842,-1.597343
0.670574,-0.490240
0.292730,1.362523
0.722715,-0.413055
0.781596,-0.165147
0.965641,-0.261459
0.340958,-1.451387
0.298403,-0.084654
0.425555,-0.405728
0.944390,-0.221724
0.714755,0.616225
0.541413,-1.099014
0.981226,-0.191170
0.019581,2.227487
0.017134,2.779999
0.004567,0.266931
0.984404,0.128484
0.321838,1.062889
0.563466,0.523036
0.143765,-0.066334
0.857840,-0.112192
0.553670,-1.065266
0.764793,0.494832
0.802479,-0.049049
0.704113,0.829015
0.108772,1.352529
0.708919,0.263221
0.027668,2.659216
0.075044,-0.312357
0.046292,2.441207
0.843199,-0.359796
0.873953,-0.512551
0.626715,0.297824
0.035503,-0.753100
0.123191,-2.016029
0.555790,0.571904
0.914559,0.420834
0.355058,-1.381312
0.020688,-0.905793
0.155021,-1.798307
0.423832,-0.695991
0.673180,0.575516
0.916778,-0.119370
0.582446,0.467013
0.681961,-0.130814
0.823411,0.556682
0.664282,-0.772004
0.569022,-1.012730
0.844577,0.174014
0.553276,0.931641
0.071956,-1.458527
0.686765,-0.838781
0.270051,0.053015
0.904794,0.302529
0.032916,0.553631
0.664885,-0.147215
0.443763,-0.524887
0.954094,-0.295478
0.710368,0.496232
0.332108,-0.057930
0.860280,-0.056380
0.874570,0.423517
0.736921,-0.709875
0.253024,-1.502619
0.363364,1.328759
0.576639,-0.951836
0.657916,-0.760506
0.988776,-0.088569
0.011767,0.229443
0.354169,-1.432982
0.633686,-0.573216
0.400120,0.507968
0.338642,-1.359854
0.661282,0.467916
0.194454,0.750650
0.669578,-0.705890
0.102030,0.958916
0.242594,-0.229841
0.182450,-1.693480
0.191324,-1.625097
0.889130,-0.365595
0.998408,0.001171
0.275750,-1.586246
0.486939,1.192781
0.989579,0.083591
0.079634,-1.928515
0.800389,0.427287
0.966876,-0.057027
0.287690,0.430871
0.225312,0.718763
0.874372,-0.459334
0.570009,0.627157
0.751612,-0.392756
0.686501,0.856532
0.905423,-0.422020
0.499550,1.079833
0.326718,0.895739
0.282249,0.092851
0.489709,-1.146442
0.220171,-1.529300
0.189706,-1.397650
0.093570,-1.416237
0.298919,1.399312
0.068059,1.628127
0.921279,0.371483
0.848206,0.157566
0.325847,-1.494554
0.710169,0.321582
0.102821,1.546317
0.445431,-0.796484
0.042235,1.464792
0.688670,-0.858897
0.144660,-0.618387
0.469447,1.227280
0.822982,0.395334
0.845855,-0.126554
0.553751,0.878360
0.151742,-0.823063
0.491931,0.856824
0.756495,-0.633061
0.213939,-0.789387
0.206784,-1.558001
0.766858,-0.638768
0.067350,2.181431
0.739275,0.774537
0.993465,0.060435
0.619168,-0.597835
0.543382,-0.791597
0.786846,-0.686567
0.550071,1.040544
0.739586,0.120769
0.154269,0.665219
0.791720,-0.637100
0.779955,-0.211687
0.490758,0.551851
0.566505,0.015248
0.491148,-0.188417
0.823590,0.538227
0.967628,0.228975
0.522404,1.083316
0.008230,-1.372647
0.447660,0.530701
0.506712,-0.374747
0.966224,-0.117268
0.355448,1.431890
0.940843,-0.007675
0.455103,1.107415
0.582587,-0.993014
0.444801,0.114193
0.542943,0.051126
0.968005,-0.012705
0.062169,1.639881
0.416471,-0.950447
0.514910,0.979886
0.737777,0.318705
0.335259,-0.546549
0.336252,-1.115062
0.581192,0.879507
0.178533,-1.500145
0.262033,1.629329
0.167599,1.023662
0.212241,1.171517
0.440254,-0.757542
0.405402,-1.155705
0.788056,0.447029
0.836781,0.094572
0.793667,0.368937
0.347945,1.193379
0.930956,-0.333847
0.869480,-0.308290
0.350404,0.154669
0.524111,-0.058338
0.907243,0.430544
0.086994,1.780507
0.825056,-0.146972
0.237828,0.769934
0.336439,-1.442156
0.710339,-0.431136
0.434595,0.093416
0.025958,-0.346953
0.134018,-1.870724
0.388846,-0.734612
0.093427,0.242681
0.999698,0.021834
0.799820,-0.609350
0.201239,0.353580
0.078442,-1.516942
0.068310,1.966496
0.097865,0.974050
0.162401,-1.866815
0.635419,-0.951720
0.405009,1.339503
0.202765,1.288519
0.263697,1.572203
0.195490,-1.483457
0.663487,0.101341
0.856578,-0.554052
0.086460,1.523551
0.218542,1.690268
0.741797,-0.585513
0.035274,1.444032
0.784427,0.474797
0.363947,0.939839
0.029005,-2.647576
0.325971,-1.268277
0.512816,0.939281
0.262268,1.498036
0.267034,1.568048
0.527460,1.126136
0.464634,0.948542
0.220398,0.208199
0.758041,-0.585073
0.857543,-0.104115
0.915211,0.402891
0.595202,-0.961192
0.443416,-1.275297
0.529374,0.420208
0.547833,-1.009378
0.709788,-0.672744
0.695342,-0.653581
0.249289,0.438478
0.300203,-1.545901
0.130851,0.402732
0.977521,0.079484
0.029078,-0.552162
0.922217,-0.138098
0.284544,-0.842829
0.990992,-0.107662
0.496535,-0.104578
0.462649,-0.057605
0.101484,-1.300348
0.431523,-1.054567
0.127592,-1.864243
0.344966,0.744053
0.768147,0.015311
0.357717,0.900710
0.982645,-0.082267
0.392630,1.256392
0.746152,-0.664425
0.331984,-0.774255
0.173186,-0.061034
0.052591,1.940246
0.175521,1.857910
0.051620,-2.138399
0.914176,-0.398761
0.646808,0.747641
0.726294,0.360080
0.529167,-0.333720
0.017864,0.174000
0.602159,-1.005627
0.648833,0.839718
0.753553,0.726281
0.815110,-0.612695
0.685693,-0.805694
0.408247,-1.135460
0.637638,0.176558
0.003048,0.331545
0.792460,0.499463
0.095772,-1.294082
0.446746,-1.212601
0.872724,0.374718
0.161751,-1.820605
0.663358,0.835740
0.553208,0.112613
0.578348,-0.244804
0.336929,0.142145
0.422111,-1.173277
0.703242,-0.659810
0.095158,-0.880415
0.807231,0.438400
0.209523,-1.666083
0.796757,0.564971
0.387215,1.188524
0.265355,0.735065
0.583830,-0.930423
0.797538,0.120542
0.785990,0.451225
0.350720,-1.393386
0.857936,-0.279095
0.209962,0.888526
0.784142,0.627154
0.698252,-0.843573
0.926841,-0.332574
0.665201,0.889856
0.238235,1.683588
0.035386,-0.263841
0.768779,0.468517
0.137447,1.832532
0.374727,1.351835
0.524782,1.134550
0.006447,-1.963371
0.282229,-1.388904
0.700530,0.279150
0.277835,-1.446609
0.968448,-0.076859
0.340222,1.117563
0.113032,-0.339219
0.766536,0.323658
0.587625,0.262080
0.364999,-1.386622
0.577918,0.963906
0.142313,1.194789
0.478197,1.127720
0.344894,-0.953579
0.071271,1.322805
0.676514,0.439634
0.572851,0.890980
0.049889,-2.436041
0.876068,0.459097
0.908766,-0.300221
0.800180,-0.457014
0.764984,0.639760
0.275285,-0.370964
0.831367,0.103394
0.541005,-0.523468
0.602005,0.815839
0.853295,-0.242910
0.379280,-1.292414
0.690231,-0.223288
0.594362,-0.947568
0.933203,-0.217493
0.964163,-0.102987
0.113291,1.822749
0.721658,0.665375
0.657416,0.297213
0.725068,0.124162
0.886934,-0.169571
0.742790,0.683867
0.053111,-1.570043
0.604253,-0.453382
0.639200,0.918438
0.249079,-0.276609
0.579636,0.956949
0.732087,0.281754
0.942246,-0.177941
0.632319,-0.746575
0.832573,0.568303
0.867720,0.089177
0.161780,1.870160
0.278683,0.737114
0.206457,1.606431
0.563124,-0.944590
0.525949,-0.818853
0.141065,1.469288
0.130210,-1.909516
0.752713,0.464097
0.506974,-0.252669
0.757278,-0.686014
0.909137,0.299625
0.084748,-1.403051
0.049380,2.269102
0.082136,-2.185658
0.987515,0.080181
0.133771,-0.575645
0.372423,-0.557580
0.930806,0.355132
0.551047,-1.035632
0.285501,-1.365334
0.129297,1.668957
0.988221,0.149960
0.468551,1.131859
0.335968,-1.073041
0.933547,0.271586
0.646951,-0.344648
0.539498,-0.607188
0.469880,-0.208773
0.340580,0.993909
0.825893,0.105692
0.582999,-1.004704
0.097830,0.358265
0.218742,-1.411686
0.884186,-0.494819
0.274070,-0.507931
0.888404,-0.400807
0.763588,-0.509678
0.746286,0.345606
0.041389,-1.726232
0.465928,0.700721
0.757984,-0.690998
0.798910,-0.092202
0.982670,-0.017643
0.486368,-0.879110
0.277306,-0.698442
0.232777,-0.428173
0.774683,0.578699
0.845750,-0.571756
0.573660,-1.053190
0.278422,-1.468399
0.351966,-1.444803
0.402807,1.324578
0.846949,-0.261443
0.945290,-0.333562
0.464628,1.237619
0.964168,0.044850
0.409497,-1.184251
0.107405,1.259025
0.749385,0.662340
0.445281,0.701590
0.977838,-0.209145
0.521531,-0.823446
0.273705,0.862092
0.052946,1.605166
0.975123,0.172165
0.574264,-0.592524
0.016057,2.025331
0.534120,1.076086
0.949228,-0.141196
0.342947,1.210172
0.839867,-0.359736
0.004481,-1.133109
0.646688,0.684666
0.095979,1.660967
0.683421,0.005682
0.330343,1.313801
0.558946,0.308842
0.963013,-0.176834
0.751553,-0.417628
0.755087,0.000657
0.594371,-0.830933
0.624152,0.728091
0.727241,-0.092034
0.108937,1.691747
0.959951,0.235376
0.184432,0.064293
0.799756,-0.668447
0.562489,0.007334
0.537914,-0.178637
0.295498,-1.458413
0.234305,1.674910
0.378170,1.170443
0.388176,1.206645
0.126105,-1.950015
0.671346,-0.353958
0.306551,0.402586
0.203733,1.151764
0.172343,-1.676643
0.709574,0.300789
0.269003,1.132816
0.192344,-0.255872
0.047066,2.372772
0.673151,-0.555434
0.758629,-0.138241
0.156947,0.647771
0.536100,0.172527
0.796616,-0.103516
0.016205,-1.791697
0.187417,1.608643
0.741129,0.422747
0.298340,0.499690
0.846052,-0.468434
0.174710,-1.140603
0.738313,0.394465
0.648606,0.680137
0.183654,-0.925988
0.479842,-0.311274
0.389850,0.408859
0.677964,-0.847217
0.633830,0.231789
0.059702,-2.052533
0.884214,0.494299
0.224761,-1.588493
0.146756,-1.919712
0.608872,-0.351012
0.001146,-0.352788
0.577764,-1.041239
0.743641,-0.536916
0.867637,-0.361473
0.882937,-0.494042
0.946947,-0.185455
0.069653,-1.206411
0.223265,-1.475738
0.580111,0.937898
0.747403,-0.622719
0.916084,-0.286757
0.093929,-1.183993
0.449311,-1.139981
0.501903,-1.170606
0.762729,0.258717
0.950617,0.317379
0.023717,-2.053519
0.982440,0.121753
0.775763,0.036824
0.462471,0.028925
0.557117,-1.051363
0.028841,-0.411579
0.176415,1.862546
0.551864,0.469259
0.681801,0.852633
0.206391,0.698286
0.824491,0.127508
0.829395,-0.379874
0.793442,-0.492301
0.147792,1.790196
0.300791,-1.175198
0.494381,1.075221
0.021504,-2.339297
0.092080,-1.822018
0.823776,0.158631
0.691056,-0.766878
0.933580,-0.156922
0.221739,0.194310
0.340458,1.283610
0.033132,1.488868
0.729427,-0.785972
0.653461,-0.222065
0.931040,0.376138
0.263876,1.573897
0.019606,-2.776234
0.921119,0.005034
0.530923,0.208453
0.359607,1.249655
0.364625,-0.050469
0.808926,-0.454910
0.570176,0.995072
0.843455,0.557937
0.979410,0.191268
0.479187,-0.346362
0.659026,0.019140
0.682315,-0.413182
0.713384,0.425766
0.913802,-0.047074
0.921610,-0.403979
0.150417,1.849026
0.921850,-0.391461
0.340321,0.236226
0.496835,-0.373850
0.972325,0.152857
0.078291,1.168549
0.877598,0.145861
0.532557,-0.491006
0.300950,1.388421
0.261708,-1.609921
0.175485,-1.285503
0.205277,1.484671
0.991465,-0.124840
0.811273,0.600275
0.370296,-1.297439
0.683812,0.432183
0.575418,0.993766
0.343171,-0.722803
0.525348,-1.117409
0.145706,1.398700
0.092617,-1.634176
0.243637,0.543898
0.856388,-0.204211
0.178375,1.763166
0.861668,0.506109
0.984363,0.062167
0.823934,0.373428
0.631303,-0.392232
0.684838,0.770231
0.438595,-1.249972
0.329498,1.060684
0.036279,-0.140969
0.764424,-0.352164
0.660368,0.315237
0.408940,1.250264
0.387854,-0.732727
0.520066,0.001987
0.898901,0.199102
0.900509,0.285007
0.769667,0.209440
0.725493,-0.535163
0.541725,0.138637
0.055664,-2.319369
0.362676,-1.424123
0.715159,-0.344371
0.172101,-1.872874
0.717773,-0.638474
0.901886,0.454361
0.673496,-0.841084
0.152255,1.832810
0.831943,-0.595670
0.593966,0.277098
0.647335,0.035232
0.324888,-1.194023
0.635833,-0.883571
0.564358,0.505825
0.164435,-1.060417
0.521481,-1.110219
0.460698,1.169854
0.878117,-0.508902
0.022817,-2.740087
0.515630,0.370006
0.288909,-0.601781
0.143034,1.934725
0.104217,-1.935705
0.636467,0.775738
0.431115,-0.014314
0.733950,-0.786277
0.628791,0.836868
0.851089,0.009744
0.851477,0.072981
0.466356,1.172320
0.892664,0.475482
0.155510,-1.122491
0.218155,-1.721541
0.812228,0.458258
0.838931,0.498891
0.658483,0.631637
0.239928,-1.657820
0.670437,0.877799
0.608566,0.464788
0.977546,-0.159306
0.865465,0.374584
0.474654,-1.213686
0.275812,-1.472538
0.935091,0.334369
0.238970,-1.194734
0.863681,0.416054
0.762926,-0.735507
0.146556,0.911619
0.563268,0.557568
0.244277,-1.566843
0.579380,-0.670867
0.190132,-1.749971
0.697092,0.834942
0.167291,-1.009391
0.115691,-1.774846
0.692177,-0.735784
0.277216,0.804175
0.894402,0.118050
0.200848,-0.982639
0.529095,-1.127266
0.166520,-0.508313
0.239477,1.284746
0.016627,-2.674110
0.797067,-0.227143
0.893301,-0.123317
0.817376,-0.431516
0.948027,-0.324548
0.898367,0.289830
0.617882,-0.002464
0.533079,-1.091090
0.338167,-1.295658
0.147437,1.933130
0.322730,1.109510
0.374238,0.564318
0.314135,-0.698116
0.431680,-0.033173
0.216051,0.898234
0.492523,0.646178
0.489211,0.591311
0.147938,-1.522684
0.110837,1.115888
0.824014,0.153467
0.095235,-1.594954
0.775978,0.441970
0.952219,0.290567
0.752198,0.237886
0.927189,-0.046890
0.102059,-0.818989
0.094405,-1.079714
0.040985,1.240216
0.061652,0.825631
0.982487,-0.106368
0.398359,0.309427
0.284527,1.527228
0.547222,0.558344
0.935047,-0.186238
0.615814,0.980707
0.226539,-1.635217
0.693127,-0.643157
0.994564,-0.068734
0.173466,-1.782880
0.803837,0.561431
0.289296,0.522798
0.677645,0.386845
0.516376,-0.154397
0.942287,0.343743
0.154904,-1.897519
0.497222,0.429153
0.036215,-1.285739
0.467641,-0.797930
0.418357,-0.586601
0.378086,-1.392273
0.766334,0.110855
0.271154,-0.343175
0.302845,1.317666
0.633743,-0.422460
0.348925,-1.072646
0.872301,0.050493
0.038305,0.642849
0.777075,-0.197485
0.458061,-0.854607
0.771000,0.270018
0.253443,-1.197273
0.065824,-0.735497
0.781810,0.516343
0.460267,-0.311060
0.188286,-1.798503
0.261969,1.388610
0.709217,0.321111
0.248742,-1.348114
0.115727,2.064182
0.881706,0.256854
0.661505,0.770957
0.988199,-0.087653
0.638391,-0.872367
0.600220,0.788438
0.770601,-0.718405
0.381861,1.300429
0.881359,0.502153
0.358781,1.407916
0.386673,0.586615
0.021042,-1.588783
0.280260,-0.814171
0.715575,-0.375867
0.395017,1.311373
0.287451,0.656433
0.941564,0.242791
0.021689,-2.737791
0.164951,-0.862970
0.981710,-0.157297
0.881030,-0.497335
0.720486,0.213826
0.900610,-0.435305
0.314007,-1.513223
0.959579,-0.169943
0.946442,0.194655
0.245975,1.291191
0.978918,-0.085839
0.112352,-0.671569
0.361613,-0.942783
0.577492,0.906667
0.073451,-2.282679
0.117367,-1.774285
0.897347,-0.094428
0.758808,-0.190669
0.977060,-0.201951
0.896313,-0.222564
0.758801,0.380301
0.407203,0.848824
0.470925,0.630109
0.525186,0.394306
0.404466,0.863360
0.772546,0.286775
0.382877,1.381022
0.163415,-1.894859
0.980913,0.050161
0.633769,0.074452
0.984956,0.097990
0.829109,0.335739
0.910372,-0.300684
0.104115,1.394712
0.072325,-2.056329
0.116789,1.500867
0.684882,0.335730
0.909881,-0.289177
0.081155,2.203822
0.052957,2.294857
0.596722,0.819379
0.853767,-0.032182
0.921651,0.139904
0.721988,-0.781939
0.174748,1.866555
0.874823,0.314826
0.078737,-1.028854
0.309401,1.209650
0.625640,0.655640
0.558613,-0.839530
0.864473,0.161117
0.832131,-0.440956
0.629801,0.863007
0.972293,-0.114218
0.505569,0.941859
0.526038,0.853825
0.948784,0.061886
0.093922,-2.091696
0.181444,-1.805392
0.337828,1.079122
0.929242,0.035666
0.635533,-0.763153
0.919673,0.376643
0.178155,0.039867
0.334098,0.604642
0.606950,0.995954
0.232882,1.640909
0.733753,0.301350
0.475769,0.044735
0.552969,0.055326
0.264008,0.726953
0.874812,0.506567
0.752527,-0.113919
0.597798,0.363210
0.238722,0.441485
0.882198,0.396096
0.515390,0.614130
0.837837,-0.587402
0.630277,0.864052
0.877092,-0.113078
0.264058,1.608789
0.929343,-0.372809
0.254760,0.053399
0.637556,-0.771410
0.174751,1.792645
0.526571,1.020324
0.026550,0.480621
0.959357,0.250705
0.437482,0.145346
0.254231,1.072655
0.405796,0.350238
0.037450,-2.244919
0.458166,-1.025030
0.341525,1.455819
0.854329,-0.134645
0.079895,0.537296
0.794769,-0.251877
0.788914,-0.088320
0.773215,-0.623831
0.227888,1.325059
0.991015,0.134280
0.195846,-1.572731
0.556214,-0.270678
0.371964,-1.115594
0.745020,-0.716039
0.433473,-0.942815
0.440110,1.161050
0.317485,1.493719
0.114511,-1.788814
0.992797,0.109877
0.062946,2.156289
0.590268,-0.662257
0.209140,1.766150
0.962881,0.174883
0.511118,-0.699615
0.975498,0.064736
0.947924,0.020122
0.927287,0.326428
0.295609,-0.421736
0.417291,-1.124896
0.706133,0.822277
0.036866,-2.071800
0.123793,-1.746365
0.337061,1.471203
0.623101,-0.932164
0.792223,0.536200
0.589585,0.537452
0.061941,2.301723
0.808188,0.118539
0.182225,-1.024561
0.669537,0.727231
0.387284,1.223217
0.715514,-0.490841
0.345639,0.769201
0.781299,-0.180472
0.663237,0.899806
0.592936,-1.013709
0.126341,-1.725212
0.043930,-1.109541
0.783307,0.681620
0.069830,-1.505096
0.291186,1.544252
0.021399,-1.642531
0.405126,1.282394
0.130595,1.691695
0.063724,2.344652
0.160932,0.382846
0.667081,-0.593195
0.850907,0.217785
0.653984,-0.918370
0.482928,-1.068290
0.638545,0.936380
0.096020,0.855711
0.271322,1.292240
0.112657,-1.911618
0.215450,1.598043
0.303595,-1.524976
0.487763,0.613275
0.427676,1.255237
0.767987,-0.669181
0.151639,-1.622626
0.048221,-2.348236
0.431883,-0.662205
0.490292,-0.641914
0.129713,1.755405
0.085511,0.988877
0.456525,0.542065
0.711644,-0.643380
0.051801,-1.699541
0.860417,0.542686
0.466829,1.233087
0.652409,0.887628
0.128780,-1.652362
0.366236,-0.703875
0.856859,0.077194
0.063244,2.202701
0.538537,0.348111
0.496518,1.177357
0.119825,1.627277
0.389213,-1.373128
0.539121,1.107811
0.595969,-0.976837
0.490298,-1.126683
0.414440,-1.324551
0.125597,1.722431
0.601827,0.813204
0.897640,-0.297274
0.662998,0.904019
0.796927,0.647725
0.642350,0.924541
0.852428,-0.000396
0.377617,-1.037066
0.543817,0.992048
0.132930,1.185695
0.034256,-0.237631
0.208044,-1.508543
0.867106,-0.505012
0.642855,-0.909966
0.075067,-1.413672
0.303566,1.509008
0.543859,-0.668841
0.801099,0.594155
0.830719,0.470227
0.821573,0.275757
0.546544,0.096429
0.209867,0.145423
0.366933,1.345523
0.680183,0.412641
0.085911,1.883135
0.640859,0.815685
0.218125,1.702877
0.605249,-0.889690
0.295053,1.517409
0.283296,-1.021522
0.552133,-0.366731
0.299374,-1.378427
0.347717,1.259819
0.785043,0.135519
0.356535,-0.231315
0.459659,-1.241706
0.326461,0.680445
0.068026,-0.941234
0.931545,-0.373441
0.244460,-1.033844
0.271556,1.565087
0.643899,0.938165
0.209465,-1.761777
0.130829,1.045430
0.851096,-0.374800
0.970601,0.193232
0.887536,0.212647
0.032133,2.460377
0.557180,-1.060255
0.089137,1.551751
0.213140,-0.023628
0.697166,-0.061121
0.398985,-0.097459
0.774307,0.094801
0.838737,-0.317574
0.693433,-0.835961
0.968459,0.193363
0.012559,2.576721
0.490441,0.611054
0.744253,-0.411259
0.003270,3.284863
0.586392,-1.031810
0.002947,-3.356799
0.971500,0.240193
0.149327,-0.212879
0.677963,-0.871319
0.608648,-0.949154
0.449111,0.292438
0.874717,-0.368415
0.359468,-1.239660
0.965620,0.113997
0.917550,-0.030970
0.632241,0.874093
0.302764,-1.431915
0.843830,0.024104
0.080453,1.113485
0.575476,1.044651
0.768609,0.725322
0.958763,0.265046
0.842747,0.551579
0.002424,-0.034750
0.465470,0.681631
0.220316,1.093909
0.608454,-0.233834
0.128205,-0.131109
0.101439,1.665876
0.870240,0.393951
0.525783,0.585314
0.130710,1.071448
0.014512,2.423617
0.652279,0.556304
0.525859,0.887959
0.922935,0.030865
0.607728,0.880938
0.734914,-0.245298
0.993077,-0.068713
0.490118,-1.051974
0.506238,-0.652418
0.894760,0.048655
0.284862,-0.739234
0.152083,1.842228
0.140339,-0.870298
0.082703,2.228251
0.901924,-0.297395
0.554406,0.860670
0.113327,-0.825954
0.754280,0.272091
0.034102,1.450218
0.563845,-1.036735
0.031723,1.276603
0.381286,-0.190156
0.191198,-1.791314
0.916907,-0.394710
0.791128,-0.680411
0.626037,0.292830
0.468794,1.213899
0.453209,1.108009
0.944004,0.250204
0.803237,0.661944
0.915652,-0.280231
0.793517,-0.406332
0.472424,1.206187
0.013786,-0.753145
0.171057,1.800108
0.016744,-2.490802
0.324716,-1.498766
0.848664,-0.572270
0.734230,0.259488
0.829736,-0.424225
0.744371,-0.444760
0.081908,-1.572805
0.578713,-0.958409
0.641888,0.246565
0.070325,2.168694
0.124021,-1.813218
0.159245,-1.738840
0.346475,0.460004
0.905810,0.425053
0.870654,0.470691
0.037861,-1.183098
0.451598,1.258294
0.744546,-0.669908
0.832917,0.299695
0.330695,1.487514
0.320351,0.985296
0.426602,1.021090
0.107601,-2.029241
0.173303,-0.544100
0.517176,0.541072
0.400980,-0.206774
0.486509,0.029365
0.691578,-0.488958
0.960380,0.226700
0.454998,0.695725
0.920658,-0.406589
0.892339,-0.461498
0.788426,0.621463
0.445609,-0.730237
0.214230,-1.584639
0.121765,-2.051927
0.115919,-0.002859
0.433561,0.813099
0.639846,0.711819
0.861152,-0.411001
0.030829,1.714988
0.566195,1.029541
0.183667,1.415051
0.357543,0.284805
0.016515,-2.549088
0.086897,-2.193440
0.506038,1.161439
0.803110,0.442570
0.143971,-0.329749
0.120228,-0.874160
0.968475,0.132554
0.361295,-0.359020
0.079658,0.956590
0.191611,-1.534173
0.983819,0.170730
0.576522,-0.855157
0.653635,-0.587379
0.133656,-1.311045
0.774894,-0.435482
0.145273,-1.545686
0.354330,0.195689
0.241135,0.013635
0.873779,-0.416493
0.974399,-0.039602
0.744977,0.329219
0.393118,0.921293
0.612422,0.974501
0.750602,-0.524635
0.354681,1.025462
0.473103,-1.137692
0.890306,-0.323282
0.958827,0.289598
0.426411,-0.485034
0.139394,0.562196
0.290753,-0.596180
0.610314,-0.962082
0.743019,0.662254
0.447492,1.268121
0.546248,0.301317
0.662094,0.347267
0.863961,-0.451920
0.845191,0.422240
0.559782,-0.064968
0.174393,1.837953
0.666531,-0.703238
0.038487,1.601410
0.434684,-0.132655
0.873467,-0.320455
0.196571,0.132641
0.132843,-0.666558
0.730073,-0.417855
0.795846,0.115975
0.584123,-0.641467
0.822662,-0.617546
0.473676,1.090854
0.722106,-0.732643
0.572079,0.949619
0.534597,1.106735
0.292936,-1.078998
0.351750,0.969746
0.227404,1.706602
0.013669,-0.227067
0.746793,-0.465134
0.236722,-1.491144
0.394904,0.772564
0.989285,0.128724
0.152859,1.558815
0.165925,-0.504628
0.380633,-0.440127
0.622820,-0.096366
0.929083,0.304128
0.627529,0.703367
0.724625,0.146557
0.440681,-1.266382
0.631328,-0.129266
0.626361,0.007259
0.676030,0.861076
0.013923,2.916075
0.954445,-0.184635
0.569963,-0.747193
0.379048,-0.786681
0.864791,-0.525366
0.727018,0.794356
0.213715,1.489386
0.795327,0.631343
0.541998,-0.700476
0.816195,0.159156
0.371331,1.364973
0.061573,1.460844
0.645214,0.727655
0.113622,-1.207285
0.924645,-0.395598
0.445369,-0.532051
0.217019,-1.632998
0.755806,0.391096
0.342042,-0.411225
0.068500,-0.409183
0.928810,-0.383965
0.647716,0.515553
0.794930,-0.512362
0.683775,0.276842
0.488427,1.197125
0.847884,-0.443629
0.955419,-0.045983
0.388181,0.807297
0.229274,-1.465909
0.439834,-0.283976
0.377147,-0.402426
0.343914,0.747446
0.277793,1.017218
0.495755,0.639845
0.487142,-0.916577
0.553485,-0.933600
0.346139,-1.376606
0.386973,0.819977
0.086586,0.034569
0.946272,0.332333
0.948955,0.269709
0.375115,-1.327185
0.133936,1.838469
0.494170,-1.175209
0.016682,-1.921312
0.062843,0.580284
0.053247,2.109344
0.953424,0.098045
0.655990,0.152531
0.357832,1.211663
0.501972,-0.737796
0.613414,-0.611935
0.965323,0.101128
0.219313,1.738605
0.345207,1.137477
0.957520,0.282598
0.586106,-0.453134
0.424838,-0.012284
0.861855,0.193661
0.543408,1.027889
0.779264,0.576205
0.355284,-0.058006
0.632816,-0.071222
0.915253,-0.227694
0.067550,-0.834195
0.888264,0.466201
0.925675,0.153508
