1.808802,-0.211606
0.538629,-0.092302
1.736779,-1.108574
0.042697,-1.987271
1.604705,-1.535584
0.269040,0.067174
1.756600,-1.619036
0.169694,1.813956
1.043380,0.507035
0.081832,-1.400927
1.357681,1.744582
0.537834,-0.762434
1.370005,0.811854
0.681260,0.816321
1.940848,-0.318185
0.828976,-0.494791
1.600315,-0.360984
0.490976,0.624360
1.837678,-1.016314
0.848922,0.296610
1.836706,-0.489487
0.520463,-0.999146
1.419329,0.554781
0.668160,0.066196
1.761742,-0.895586
0.602825,-0.474150
1.671898,-0.887378
0.585276,-0.082043
1.737371,-1.031800
0.001219,-3.661719
1.495547,0.102475
0.660371,0.586241
1.861263,-0.697300
0.251129,-0.324242
1.718757,-1.630475
0.156931,-1.840906
1.547095,-0.561210
0.022105,-2.737200
1.520973,-0.362807
0.996725,0.077640
1.953991,-0.023091
0.726260,-0.050509
1.260057,0.798212
0.786179,-0.271809
1.314084,0.638170
0.802002,-0.021630
1.255183,0.663942
0.863784,-0.391458
1.621300,-0.373665
0.181611,-0.966854
1.337677,1.573839
0.330448,0.811219
1.841757,-1.247612
0.414100,0.213436
1.775693,-1.310626
0.071096,1.930440
1.908583,-1.249342
0.554008,0.258796
1.211734,1.055546
0.606110,0.789895
1.894791,-0.614372
0.744566,0.656636
1.913201,-0.398420
0.166672,-0.045150
1.253796,1.892464
0.554939,0.699367
1.861451,-0.829867
0.408810,0.948904
1.875526,-0.942650
0.969462,-0.015839
1.739872,-0.248552
0.021082,-1.292358
1.327003,2.459364
0.946895,-0.322267
1.464712,0.072649
0.409234,1.336719
1.998704,-0.010885
0.218878,-0.747408
1.679473,-1.574759
0.897302,0.451560
1.960901,-0.113219
0.869291,0.257308
1.169204,0.462545
0.810157,-0.207378
1.301773,0.614857
0.892811,-0.471976
1.478802,0.063237
0.227756,1.401928
1.901631,-0.996773
0.710259,-0.397599
1.329801,0.725373
0.970821,-0.209599
1.584840,-0.123672
0.404690,-0.999113
1.616752,-0.900580
0.757076,0.322859
1.178770,0.672566
0.581187,1.039639
1.010274,0.067206
0.676934,0.130494
1.226403,0.873690
0.158538,-1.809672
1.554040,-0.639221
0.754531,-0.632202
1.409407,0.404520
0.901911,-0.404176
1.424465,0.207652
0.984952,0.152051
1.081040,0.084889
0.033154,0.531284
1.217378,2.555568
0.463678,1.210614
1.034608,0.267478
0.662111,0.760727
1.091946,0.495924
0.341451,0.181979
1.769808,-1.454642
0.158702,-0.636354
1.303804,1.810113
0.030244,-1.080016
1.316939,2.414634
0.791162,0.632764
1.062261,0.260987
0.419231,1.309427
1.018768,0.155132
0.435967,-0.339098
1.292383,1.243138
0.073895,2.194050
1.955526,-0.629573
0.526771,-1.059004
1.442441,0.400609
0.114197,-0.661566
1.301434,1.975348
0.202829,1.716291
1.955302,-0.495101
0.757177,0.517943
1.872169,-0.536705
0.543945,0.933819
1.089443,0.588043
0.264628,-1.280035
1.606329,-1.010133
0.576643,-0.644719
1.644695,-0.827889
0.392185,-1.306558
1.452034,0.406140
0.338499,0.846545
1.152474,1.204089
0.624792,0.723245
1.883943,-0.646211
0.435281,0.119876
1.764814,-1.284195
0.224210,-0.513564
1.297991,1.651241
0.326359,1.092729
1.119716,1.022475
0.063225,-1.634412
1.627587,-1.688431
0.857248,0.066086
1.768995,-0.551079
0.505045,-0.313420
1.293205,1.126047
0.897697,-0.379872
1.597639,-0.267474
0.519023,0.245549
1.215609,1.118624
0.746077,-0.329357
1.320796,0.690924
0.625940,0.454465
1.172218,0.854672
0.471067,0.260952
1.215891,1.198923
0.481939,1.126196
1.941006,-0.437675
0.496085,-0.327148
1.705447,-1.137976
0.450700,1.117180
1.922885,-0.588059
0.931924,0.207186
1.843019,-0.313181
0.620000,-0.481074
1.331867,0.851258
0.693823,0.748529
1.080285,0.413258
0.358302,1.421731
1.980253,-0.177312
0.110751,-1.649977
1.394058,1.295576
0.924518,-0.281785
1.375933,0.278501
0.303224,-0.362065
1.287651,1.501824
0.553671,-1.032724
1.550670,-0.340367
0.114737,-1.568476
1.385877,1.367519
0.427341,-0.568727
1.321829,1.173412
0.980507,-0.142458
1.377461,0.138120
0.981557,0.188660
1.033625,0.040462
0.127004,-1.928866
1.550811,-0.637616
0.486221,1.030345
1.914137,-0.616906
0.907230,0.176783
1.815603,-0.404309
0.846650,-0.372170
1.638428,-0.440938
0.064806,0.871941
1.189212,2.170816
0.089529,-0.484678
1.714596,-2.142772
0.217725,-0.621021
1.307870,1.631985
0.378686,-1.221387
1.579959,-0.671049
0.363608,0.811239
1.153411,1.168440
0.381974,0.683691
1.832012,-1.207217
0.632696,-0.210656
1.714671,-0.933357
0.477818,-0.510629
1.680988,-1.102865
0.369192,1.411426
1.003099,0.027486
0.085434,1.762556
1.896165,-1.346628
0.847452,0.407822
1.124617,0.405861
0.429814,0.942138
1.879075,-0.895088
0.613306,0.494716
1.833389,-0.856177
0.775708,-0.304781
1.320327,0.644257
0.729446,0.271380
1.805493,-0.746520
0.925185,-0.347024
1.578786,-0.187344
0.650079,0.678008
1.880369,-0.633741
0.360110,-0.915968
1.360716,1.097132
0.549068,0.474954
1.178597,0.986654
0.675820,-0.885244
1.500257,-0.001431
0.824386,-0.597049
1.455230,0.172526
0.042528,0.365306
1.773218,-2.486307
0.475743,0.507132
1.818293,-1.108409
0.055765,-0.001370
1.250091,2.402748
0.275729,0.682826
1.180070,1.452729
0.429647,1.131378
1.081931,0.639973
0.007824,-3.109958
1.491237,0.171408
0.218558,-0.638688
1.309676,1.622801
0.716253,0.760246
1.059658,0.299116
0.675376,0.853339
1.043340,0.238293
0.409070,0.101772
1.237874,1.333184
0.948732,-0.184066
1.346015,0.267164
0.476765,1.214862
1.990232,-0.074656
0.826722,-0.151961
1.710388,-0.597898
0.492634,-0.355964
1.701650,-1.135459
0.626839,-0.216444
1.285947,0.941957
0.908346,-0.401159
1.566136,-0.177008
0.052550,0.700270
1.203423,2.324137
0.930620,0.341191
1.928113,-0.165522
0.792522,0.579877
1.911792,-0.358907
0.489369,0.552238
1.826420,-1.060335
0.639175,-0.729987
1.609740,-0.601892
0.899054,-0.362931
1.394107,0.284792
0.762957,0.730267
1.019177,0.088418
0.301391,-1.531609
1.476284,0.229931
0.907815,-0.262294
1.648302,-0.353031
0.004472,1.709952
1.162995,2.809955
0.451298,1.241659
1.971771,-0.222568
0.558068,-1.034102
1.453400,0.311739
0.299086,-0.060264
1.743825,-1.552551
0.471966,-0.607310
1.332523,1.064364
0.719737,-0.588312
1.620826,-0.558237
0.225895,-1.223465
1.624509,-1.215936
0.119093,-1.675753
1.599104,-1.203142
0.132555,1.190756
1.850892,-1.619758
0.948509,-0.269460
1.594539,-0.181986
0.416472,-0.802654
1.646302,-1.052435
0.389786,0.950057
1.128341,0.990811
0.034178,-2.347050
1.429403,1.115216
0.971185,-0.066931
1.705366,-0.232372
0.084991,-2.099908
1.447316,0.721666
0.047595,2.273056
1.936348,-0.960861
0.204304,-0.168904
1.734894,-1.774194
0.361249,-1.425064
1.508327,-0.074630
0.456187,0.827253
1.135218,0.940934
0.614727,-0.198740
1.717715,-0.966259
0.640656,-0.942462
1.508074,-0.047851
0.194447,1.616535
1.074214,0.813635
0.315000,0.382830
1.209478,1.470988
0.700265,-0.490099
1.348587,0.687311
0.707312,0.240948
1.796749,-0.796561
0.967352,-0.046202
1.278694,0.253480
0.012997,-2.704879
1.435007,1.170366
0.161602,1.855171
1.037971,0.451201
0.182451,-1.768801
1.454216,0.523344
0.011989,-2.973287
1.495480,0.084459
0.536802,1.091101
1.033322,0.231838
0.039864,2.532015
1.988518,-0.182982
0.026794,-1.272231
1.328387,2.370775
0.202912,-0.999170
1.344490,1.480413
0.846110,-0.519217
1.572464,-0.254216
0.401012,0.472686
1.806851,-1.266529
0.739161,0.697659
1.072752,0.343150
0.742752,-0.709757
1.436028,0.301713
0.315907,-1.455915
1.454291,0.430028
0.263957,-0.807543
1.332374,1.418383
0.208983,-1.271668
1.377625,1.230392
0.749298,-0.724952
1.451637,0.227336
0.659961,0.882193
1.959415,-0.229968
0.890361,-0.142193
1.297668,0.460475
0.906442,-0.400251
1.570671,-0.190409
0.265499,0.120354
1.238228,1.624132
0.889995,0.275664
1.153279,0.396342
0.167424,1.525902
1.899479,-1.116276
0.550727,0.978323
1.073342,0.485711
0.660319,0.909143
1.989625,-0.059350
0.624588,-0.908262
1.442814,0.341157
0.374439,0.480346
1.194330,1.316785
0.099605,1.954866
1.067976,0.889706
0.475478,-0.745424
1.354680,0.964994
0.109054,1.408811
1.866683,-1.564315
0.345989,1.407564
1.041556,0.376110
0.436909,0.904428
1.125965,0.915463
0.093852,-1.509872
1.372096,1.566000
0.819216,-0.571716
1.569821,-0.268243
0.976771,-0.180224
1.593810,-0.120520
0.163579,-0.226920
1.269025,1.889293
0.497805,-0.911723
1.609653,-0.750903
0.442191,1.023625
1.897920,-0.764343
0.343441,0.324132
1.214419,1.425629
0.745681,-0.403699
1.661668,-0.651108
0.646596,-0.495346
1.338986,0.791644
0.337118,1.401921
1.949801,-0.457450
0.306578,-0.880685
1.652943,-1.260540
0.020820,2.472820
1.924170,-1.276255
0.522646,0.867454
1.112236,0.738394
0.356419,-0.696397
1.330557,1.256316
0.663180,0.815158
1.071997,0.396149
0.046722,-0.118906
1.257648,2.472436
0.294979,-0.421950
1.706483,-1.504547
0.858221,0.419807
1.112802,0.359931
0.868024,0.404667
1.887545,-0.345421
0.968193,-0.222444
1.419527,0.123152
0.987832,-0.156009
1.487650,0.012130
0.934313,0.368439
1.005105,0.011822
0.800533,-0.619214
1.560640,-0.248050
0.680856,0.523469
1.148178,0.703412
0.420353,0.921953
1.873470,-0.939852
0.409827,1.302060
1.964216,-0.297790
0.572965,0.487138
1.826357,-0.936246
0.576534,0.346053
1.803479,-0.990803
0.075222,-0.073527
1.255145,2.273592
0.225763,-1.381193
1.397735,1.033850
0.724535,-0.058569
1.261622,0.800637
0.079720,1.333049
1.850969,-1.811478
0.242897,-1.122378
1.366244,1.253198
0.469499,0.865811
1.874320,-0.873240
0.697647,-0.499859
1.350250,0.685730
0.649164,-0.928640
1.507196,-0.042017
0.445153,-0.438181
1.694040,-1.194433
0.726583,-0.330002
1.682260,-0.727945
0.744258,-0.006934
1.748564,-0.768561
0.117201,0.520869
1.790469,-2.004104
0.415583,-0.441457
1.695948,-1.249505
0.803834,0.640911
1.039197,0.161116
0.785071,-0.284019
1.683067,-0.635056
0.309665,-1.485295
1.539064,-0.372059
0.044135,0.326830
1.770881,-2.476732
0.204353,-1.661776
1.558815,-0.643672
0.001896,2.233204
1.858621,-2.747596
0.848825,0.155802
1.206137,0.550935
0.543068,-0.590258
1.339687,0.934151
0.123724,-1.887253
1.437198,0.785923
0.989067,-0.005050
1.255422,0.148190
0.873570,0.445372
1.086290,0.268289
0.279200,-1.581851
1.522217,-0.222258
0.895166,0.449249
1.048158,0.140243
0.393905,-0.878841
1.361327,1.044476
0.829551,-0.080309
1.270968,0.606045
0.158895,-1.808536
1.554048,-0.638919
0.884433,-0.228832
1.673615,-0.439604
0.439049,1.041080
1.099355,0.749960
0.855558,-0.371005
1.365614,0.417562
0.879694,0.504380
1.013948,0.044317
0.425422,1.192278
1.067295,0.536488
0.029593,-1.753338
1.364890,1.991547
0.704266,-0.684499
1.597698,-0.482349
0.514920,-0.127243
1.267613,1.145118
0.767721,0.610367
1.091434,0.395107
0.724133,-0.801969
1.509719,-0.049036
0.851435,0.509715
1.072248,0.248706
0.270285,-0.713259
1.677322,-1.451833
0.751944,0.660275
1.919376,-0.366366
0.960028,0.106186
1.189378,0.265161
0.871522,-0.272832
1.662921,-0.447875
0.707974,0.724129
1.918364,-0.407839
0.951966,-0.118858
1.688167,-0.290388
0.031066,1.908010
1.121128,1.817361
0.799578,-0.668079
1.507575,-0.031822
0.815168,-0.623071
1.535952,-0.143191
0.743608,0.335089
1.821685,-0.692963
0.055831,-1.443846
1.352623,1.919937
0.530096,-0.506627
1.324228,1.006342
0.308332,1.023575
1.133734,1.142564
0.664238,0.552170
1.854501,-0.716475
0.606682,-0.997118
1.511551,-0.072497
0.643275,-0.921210
1.531323,-0.183676
0.937375,-0.345683
1.455508,0.099235
0.720568,-0.677358
1.592249,-0.443415
0.933768,0.206831
1.844348,-0.307042
0.951049,-0.072250
1.286616,0.308478
0.160090,-1.314245
1.629554,-1.391690
0.911715,0.139943
1.197236,0.406535
0.937597,0.109901
1.200480,0.341747
0.472959,1.204620
1.028157,0.215367
0.232445,-0.560240
1.696820,-1.613796
0.454422,-1.225354
1.464787,0.275620
0.679164,-0.192852
1.714822,-0.858250
0.005273,-2.278264
1.625829,-2.302122
0.307547,1.410708
1.935353,-0.606762
0.469852,0.341105
1.794757,-1.180815
0.482857,-0.854036
1.375147,0.852463
0.090411,-2.131592
1.537583,-0.512926
0.157713,-0.861763
1.676001,-1.717942
0.555547,0.974370
1.072272,0.475613
0.683329,-0.187000
1.715629,-0.852401
0.578428,-0.673347
1.638739,-0.800929
0.283750,1.573956
1.979395,-0.204915
0.698187,-0.760565
1.427218,0.374269
0.255088,-0.213771
1.270641,1.639083
0.657607,-0.762460
1.406620,0.506901
0.058172,-0.753645
1.698833,-2.262900
0.290829,1.533739
1.964979,-0.343048
0.395062,0.544619
1.815427,-1.249325
0.887992,-0.485950
1.487612,0.037901
0.295619,-1.532234
1.469290,0.299377
0.361399,1.380386
1.040674,0.360663
0.612145,-0.460292
1.326900,0.877327
0.203313,1.555126
1.081656,0.876128
0.388740,-1.316743
1.546364,-0.394815
0.735425,-0.219028
1.295065,0.752754
0.156568,-1.802217
1.442683,0.678630
0.178109,-1.845435
1.481768,0.212339
0.066827,1.194765
1.164154,1.995953
0.940108,-0.284725
1.400303,0.206039
0.884316,-0.142945
1.703459,-0.474813
0.037027,-0.866422
1.304783,2.416931
0.481899,-0.156254
1.270639,1.198177
0.626842,-0.473971
1.331575,0.842302
0.773651,-0.021763
1.745165,-0.716098
0.982819,0.015870
1.236417,0.185497
0.462676,0.396803
1.198225,1.176437
0.573821,0.263153
1.209838,1.020601
0.748952,-0.471558
1.643532,-0.596484
0.836624,0.387319
1.137708,0.454693
0.454458,1.117441
1.075440,0.573259
0.915084,0.179579
1.820086,-0.381090
0.181816,0.453897
1.789528,-1.789830
0.598060,-0.850849
1.591533,-0.551530
0.889385,0.385966
1.896823,-0.292369
0.896063,0.331813
1.124743,0.330742
0.552842,-0.844476
1.608713,-0.687189
0.646637,0.926359
1.020076,0.117474
0.413132,-1.329423
1.502965,-0.024770
0.334308,-0.261113
1.721779,-1.457121
0.944010,0.337271
1.981896,-0.038531
0.724632,0.591780
1.881954,-0.542199
0.005688,-2.614899
1.598850,-1.871119
0.872960,0.254685
1.831242,-0.454827
0.684641,0.035202
1.756438,-0.869760
0.454304,-1.247820
1.481632,0.144651
0.792876,0.433651
1.859809,-0.525476
0.813745,-0.508615
1.604472,-0.391827
0.363486,1.085457
1.111871,0.919679
0.223785,0.915239
1.161297,1.468493
0.911183,0.000750
1.249723,0.431304
0.098227,1.779254
1.904670,-1.214577
0.792338,0.284487
1.818451,-0.620163
0.704757,0.471266
1.845244,-0.691169
0.009133,-3.058827
1.490222,0.188167
0.156494,0.621264
1.197727,1.823048
0.199074,0.884848
1.831955,-1.563715
0.673042,0.349124
1.814165,-0.818540
0.664421,0.789963
1.919112,-0.440043
0.516075,-0.581837
1.665590,-0.992207
0.568683,0.689071
1.862312,-0.808730
0.880761,0.480325
1.951102,-0.152398
0.172076,1.630402
1.082365,0.928130
0.304496,-0.740036
1.670341,-1.352974
0.416942,-1.276896
1.542020,-0.345186
0.734270,0.535499
1.869296,-0.575325
0.264920,-1.620298
1.517306,-0.176879
0.354863,0.580591
1.183925,1.317179
0.222116,1.412267
1.098605,1.007281
0.257287,0.250129
1.225747,1.628668
0.124845,-0.191186
1.264938,2.030965
0.815248,0.428437
1.866920,-0.474308
0.322935,-1.343970
1.573988,-0.674056
0.014566,1.147492
1.814552,-2.672333
0.167241,0.866530
1.825751,-1.681000
0.399812,-0.868986
1.639103,-1.038454
0.407508,1.333818
1.984804,-0.127744
0.593749,0.649662
1.140242,0.787741
0.045536,-1.113152
1.323901,2.222475
0.811654,-0.627770
1.462063,0.152539
0.889512,0.478115
1.024648,0.074642
0.258365,-0.917352
1.344136,1.365734
0.892059,0.236689
1.832454,-0.415240
0.051256,-2.373024
1.463288,0.557308
0.473489,1.108017
1.930488,-0.517253
0.704164,0.621616
1.883105,-0.561322
0.347832,1.450853
1.009232,0.084250
0.155470,1.910715
1.977829,-0.267912
0.364552,1.406772
1.022244,0.197902
0.848128,-0.573686
1.494954,0.018196
0.685335,-0.776256
1.425688,0.391307
0.532568,0.728040
1.862316,-0.854429
0.936626,0.244098
1.867834,-0.267132
0.682866,0.783186
1.927006,-0.386695
0.197037,-1.451420
1.601013,-1.068695
0.221412,-0.307895
1.278369,1.708993
0.552014,-0.289716
1.707188,-1.050917
0.702750,0.642559
1.111369,0.540950
0.785504,0.672669
1.959650,-0.174291
0.831267,0.495003
1.098585,0.352961
0.921591,0.182559
1.175400,0.360528
0.945760,-0.250275
1.384830,0.221124
0.830133,0.579686
1.050541,0.190531
0.438212,1.262281
1.029687,0.238223
0.953831,0.301213
1.032166,0.061719
0.612632,-0.989931
1.499304,0.004329
0.803221,-0.051665
1.737566,-0.659986
0.277596,-1.508340
1.554411,-0.536737
0.983218,0.171875
1.941941,-0.065637
0.198028,-0.110828
1.259808,1.796221
0.585751,-0.193091
1.720112,-1.016089
0.914370,0.160892
1.812080,-0.391349
0.621931,0.230962
1.788079,-0.946842
0.242000,-0.381956
1.286404,1.640655
0.590843,-0.286952
1.295120,0.984921
0.082107,2.196269
1.969971,-0.419371
0.307907,1.530332
1.987719,-0.118324
0.587556,0.962244
1.058570,0.371015
0.389377,-0.110812
1.262855,1.368990
0.797974,-0.638110
1.550640,-0.210176
0.609208,0.972322
1.965527,-0.213962
0.612765,-0.100211
1.733858,-0.984635
0.946341,0.200682
1.146738,0.264636
0.228662,1.214951
1.124968,1.214460
0.334261,1.349587
1.932584,-0.608506
0.936530,-0.005498
1.252416,0.362102
0.362629,-0.446371
1.699268,-1.352592
0.599257,-0.227950
1.713840,-0.985986
0.512640,1.075554
1.940270,-0.423730
0.122400,0.942555
1.173948,1.820031
0.546177,-0.897590
1.598061,-0.635575
0.610394,0.786858
1.895455,-0.606758
0.905649,0.019909
1.242881,0.444759
0.093785,0.075435
1.244481,2.174353
0.986239,-0.040788
1.710604,-0.161401
0.124414,2.020336
1.023011,0.294155
0.742972,0.535515
1.127765,0.554453
0.348263,-0.116657
1.262797,1.447751
0.824436,-0.199788
1.302097,0.588384
0.351970,-1.349205
1.558317,-0.517750
0.630568,0.934167
1.962752,-0.222710
0.972440,0.082702
1.806878,-0.221480
0.190147,0.630711
1.806256,-1.709420
0.743838,-0.277673
1.691230,-0.717468
0.495196,0.062869
1.758444,-1.183913
0.162922,0.205249
1.232819,1.893895
0.985073,0.125633
1.121061,0.119564
0.673011,-0.278517
1.300661,0.845230
0.207065,1.107750
1.142712,1.386482
0.563619,-0.056434
1.741609,-1.069378
0.218550,0.831004
1.170953,1.533269
0.208958,1.700267
1.955322,-0.490242
0.101788,-0.079812
1.744056,-2.136203
0.357492,-0.995258
1.372052,1.032833
0.071626,0.941264
1.817222,-2.094425
0.045185,-2.149389
1.415908,1.254643
0.171527,1.100176
1.849628,-1.521724
0.701975,0.698249
1.094169,0.469216
0.690912,0.446481
1.163114,0.734942
0.457995,-1.235856
1.523727,-0.185617
0.273890,-0.146680
1.264526,1.602668
0.884293,-0.202992
1.317118,0.452468
0.805653,-0.522846
1.603658,-0.398544
0.676786,-0.007044
1.748731,-0.883600
0.925568,0.389849
1.021140,0.052088
0.295767,1.505272
1.957387,-0.412945
0.802704,0.642290
1.039864,0.164327
0.992885,-0.106434
1.424880,0.054332
0.956157,0.205414
1.129686,0.217880
0.628609,0.951400
1.025336,0.152747
0.823360,0.164429
1.207524,0.601404
0.854245,-0.166049
1.297797,0.536192
0.066911,-2.058166
1.577088,-1.082927
0.114691,-1.627062
1.607145,-1.297575
0.285883,0.819772
1.836665,-1.353631
0.833730,-0.602819
1.504571,-0.017318
0.323558,1.436485
1.047267,0.439615
0.408811,0.970028
1.879134,-0.920898
0.608382,0.891324
1.073925,0.446595
0.458793,1.138371
1.932700,-0.512274
0.887080,0.282037
1.152280,0.400120
0.365869,0.801886
1.154347,1.169590
0.112303,-2.063207
1.473930,0.341009
0.348250,1.415623
1.035926,0.325088
0.807034,0.260124
1.815018,-0.600929
0.001946,-1.057195
1.701639,-3.371437
0.441675,0.132962
1.233417,1.271488
0.042028,-1.637105
1.362665,1.912781
0.312480,0.881214
1.848034,-1.244947
0.902045,-0.224289
1.667776,-0.394812
0.318856,1.507252
1.012567,0.119262
0.213718,1.685372
1.954473,-0.495702
0.830051,-0.300149
1.668177,-0.531457
0.050230,0.500005
1.217233,2.394217
0.039679,1.934762
1.887789,-1.646376
0.070510,2.163007
1.055787,0.790830
0.607145,-0.264815
1.292700,0.963248
0.406079,1.311961
1.965966,-0.284909
0.988836,-0.098261
1.363822,0.113132
0.760718,-0.553759
1.384671,0.490241
0.170303,-0.300781
1.275551,1.857387
0.191437,-1.814087
1.489102,0.124408
0.344360,-0.798632
1.657896,-1.222425
0.264588,1.479626
1.930953,-0.685470
0.523216,-0.462409
1.683416,-1.040049
0.179051,-0.609404
1.303282,1.751799
0.255515,-1.525480
1.437317,0.633925
0.994050,0.109248
1.000602,0.000413
0.111826,-2.002763
1.453037,0.608745
0.188382,1.133915
1.143448,1.432759
0.926081,-0.234478
1.647920,-0.314017
0.585041,0.266871
1.791488,-1.000462
0.542269,0.953732
1.915413,-0.560697
0.354158,-0.779968
1.341039,1.211475
0.846484,0.363082
1.858244,-0.448886
0.501710,0.045795
1.243793,1.173613
0.427215,0.319985
1.210549,1.264335
0.689088,-0.861987
1.507719,-0.041838
0.228719,1.506154
1.079824,0.825847
0.602104,-0.936753
1.559918,-0.370330
0.545875,-1.092321
1.519217,-0.132535
0.478157,-0.873248
1.377669,0.844436
0.489039,-0.163576
1.271834,1.184850
0.719409,0.621296
1.111234,0.522150
0.516874,0.925195
1.101001,0.681121
0.516522,0.457539
1.184845,1.054482
0.682482,-0.864222
1.476059,0.130991
0.122858,1.395711
1.869351,-1.498482
0.180973,-1.341530
1.620794,-1.272441
0.691010,0.295887
1.805916,-0.807250
0.028953,-2.002161
1.614487,-1.753713
0.688481,-0.288904
1.304262,0.814290
0.731259,-0.071137
1.264329,0.787982
0.582912,1.038452
1.995021,-0.032495
0.323802,0.987387
1.135809,1.131510
0.538563,-0.745732
1.633081,-0.825581
0.189199,1.293186
1.875353,-1.287469
0.051486,-1.071282
1.322478,2.187522
0.888360,-0.233157
1.670467,-0.427076
0.542866,1.029352
1.940640,-0.402767
0.341569,0.060136
1.756532,-1.464511
0.026222,-0.591274
1.714843,-2.633002
0.366233,-0.266955
1.280156,1.392015
0.580612,-0.548115
1.338087,0.887083
0.227608,-1.460695
1.411390,0.909192
0.227601,-0.477459
1.294753,1.652983
0.919945,-0.407913
1.508637,-0.022158
0.657029,-0.398057
1.678498,-0.825594
0.508275,-1.044488
1.572582,-0.512358
0.387399,1.368131
1.018246,0.157537
0.659171,-0.353170
1.686785,-0.841912
0.796978,0.248914
1.810232,-0.626018
0.568815,0.956902
1.071485,0.461237
0.446834,1.155909
1.932214,-0.524416
0.720764,0.619535
1.888771,-0.520636
0.570899,0.874626
1.095293,0.596755
0.597166,-0.900718
1.576385,-0.468856
0.302086,0.899883
1.151216,1.258690
0.482513,-0.983570
1.598449,-0.700061
0.128218,1.963261
1.960034,-0.503638
0.284789,-1.503300
1.448697,0.502097
0.247404,1.276139
1.111732,1.079323
0.883756,-0.103584
1.283406,0.486230
0.209084,1.596867
1.070829,0.761614
0.423612,-0.831183
1.640672,-1.013415
0.781402,0.696748
1.020160,0.088733
0.834486,0.141507
1.212208,0.584683
0.572478,-0.718713
1.630888,-0.773960
0.334764,-1.070035
1.378684,1.021609
0.544427,0.456638
1.182049,1.003755
0.705248,0.642669
1.110375,0.534216
0.068755,-2.162056
1.557990,-0.824583
0.132114,-1.831159
1.432003,0.833693
0.675306,0.579465
1.863444,-0.670373
0.903667,0.413198
1.935105,-0.178482
0.313494,1.174026
1.890070,-0.970368
0.408793,-1.125112
1.590936,-0.723334
0.860871,-0.282946
1.663541,-0.468575
0.126335,-0.771918
1.311949,1.881962
0.934003,0.072279
1.781332,-0.362392
0.851535,-0.023153
1.743499,-0.566475
0.981103,-0.153157
1.393429,0.121241
0.359765,-1.301282
1.568021,-0.592684
0.723636,0.497877
1.143769,0.631707
0.322026,-0.435588
1.296719,1.441009
0.963666,-0.139220
1.335494,0.233749
0.643474,0.594640
1.859142,-0.726741
0.594120,-0.708482
1.372137,0.734440
0.508563,-1.012656
1.418200,0.571717
0.693550,-0.855379
1.497430,0.013815
0.301850,0.532006
1.194156,1.453485
0.187601,1.822458
1.013915,0.159746
0.869617,-0.315527
1.648195,-0.424085
0.206426,-1.490657
1.408471,0.966211
0.173367,0.271495
1.773163,-1.852291
0.547411,-0.540994
1.332015,0.955216
0.174868,1.866125
1.006043,0.070884
0.557096,0.801306
1.117224,0.726597
0.185450,1.211177
1.864675,-1.379487
0.585349,1.000273
1.958692,-0.265608
0.736135,0.159759
1.217286,0.766264
0.930758,-0.009986
1.254196,0.378697
0.270073,1.142653
1.125207,1.145629
0.353728,1.111884
1.109818,0.917696
0.717902,0.188416
1.787170,-0.792049
0.960419,0.014605
1.758182,-0.283828
0.773253,0.674552
1.055129,0.243473
0.560750,-1.068926
1.517768,-0.119830
0.119357,2.014123
1.034315,0.441114
0.728633,0.497183
1.142586,0.621271
0.436920,-0.553382
1.320748,1.161799
0.806323,0.470786
1.877355,-0.457057
0.703700,0.732535
1.080825,0.407676
0.433001,-1.203638
1.440218,0.474645
0.748652,-0.621223
1.597973,-0.439367
0.134599,0.505880
1.209358,1.937780
0.676859,0.860317
1.963454,-0.201097
0.774128,0.078935
1.767592,-0.711200
0.924093,0.055892
1.227538,0.393398
0.239054,0.397026
1.787702,-1.644536
0.906726,-0.238837
1.340733,0.372542
0.705843,0.663919
1.103631,0.505901
0.724301,-0.367963
1.325741,0.713933
0.726063,0.733213
1.934438,-0.320371
0.091552,-0.375284
1.722550,-2.154263
0.894695,0.307892
1.136826,0.357418
0.631534,0.365481
1.187755,0.886358
0.591796,-0.391545
1.312426,0.946509
0.951640,0.056120
1.221480,0.309817
0.412199,0.611834
1.825996,-1.182437
0.517030,-0.191707
1.723312,-1.132500
0.699355,0.786880
1.059705,0.309859
0.454334,1.256113
1.999394,-0.004787
0.806788,-0.258335
1.685504,-0.602206
0.271872,-0.979805
1.353830,1.282509
0.827417,-0.487561
1.395502,0.375735
0.197995,-0.616855
1.694321,-1.690716
0.454407,0.288127
1.213162,1.222501
0.607738,0.011866
1.248108,0.997939
0.944882,-0.236036
1.626379,-0.240162
0.550747,-0.899082
1.403897,0.620171
0.290340,-0.138036
1.736013,-1.566638
0.171559,-1.518050
1.399853,1.105067
0.334633,0.706802
1.170740,1.299952
0.629787,0.468416
1.830973,-0.839841
0.164631,1.800635
1.948425,-0.604826
0.178944,-1.841829
1.519042,-0.221418
0.533650,1.071857
1.047174,0.327345
0.854274,0.144187
1.791351,-0.542416
0.234445,-0.681560
1.315521,1.560944
0.967960,-0.254924
1.507438,-0.011922
0.509050,-0.889324
1.611298,-0.748010
0.079370,2.220655
1.973812,-0.368726
0.861655,0.288864
1.838779,-0.462988
0.363482,1.361739
1.046756,0.411968
0.829388,-0.604125
1.525016,-0.095746
0.942085,-0.242237
1.626308,-0.246252
